timestamp,agent,agent_ip,rule_id,rule_level,rule_groups,event_desc,decoder,location,syscheck_event,syscheck_path,syscheck_size,syscheck_sha256,syscheck_uname,syscheck_mtime,data_file,data_title,event_type,app_proto,proto,src_ip,src_port,dst_ip,dst_port,alert_severity,alert_signature,alert_category,bytes_toserver,bytes_toclient,pkts_toserver,pkts_toclient,bytes,length,full_log,hour,day_of_week,minute,is_night,is_weekend,is_business_hours,is_well_known_port,is_registered_port,is_dynamic_port,port_range,is_ephemeral_src,log_bytes,packet_size_category,log_length,total_packets,packet_ratio,is_internal_src,is_internal_dst,is_internal_communication,is_syscheck_event,is_file_added,is_file_modified,is_file_deleted,syscheck_path_length,is_system_path,is_user_path,is_high_severity_alert,has_alert_category,alert_signature_length,has_alert_signature,is_alert_event,is_flow_event,has_app_proto,is_http_proto,is_ssl_proto,event_desc_length,event_word_count,danger_keyword_count,is_auth_event,is_fim_event,severity_category,is_critical,is_high,is_medium,time_delta,events_in_window,avg_event_frequency,is_burst,event_velocity,agent_event_count,is_rare_agent,src_ip_count,is_rare_src_ip,agent_avg_rule_level,rule_level_deviation,agent_code,proto_code,event_desc_code,decoder_code,location_code,syscheck_event_code,syscheck_path_code,alert_signature_code,alert_category_code,event_type_code,app_proto_code,data_file_code,data_title_code,port_range_code,severity_category_code,packet_size_category_code,anomaly_label,anomaly_score,anomaly_votes,iforest_vote,lof_vote,svm_vote
2025-11-15 02:25:37.244000+00:00,wazuh-server,0.0,550,7,"ossec, syscheck, syscheck_entry_modified, syscheck_file",integrity checksum changed.,syscheck_integrity_changed,syscheck,modified,/usr/bin/rtla,1622.0,2d0953085bf720a25efbe24f853e97d27b1f12f18a398255ff82cbafde254dad,root,2025-10-10T18:20:13,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,1622.0,"File '/usr/bin/rtla' modified | Mode: scheduled | Changed attributes: inode,mtime | Old modification time was: '1758555748', now it is '1760120413' | Old inode was: '1316988', now it is '1312507' | ",2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,7.392031567514591,0.0,0.0,0,0,0,1,0,1,0,13,1,0,0,0,3,0,0,0,0,0,0,27,3,0,0,1,low,0,0,1,0.062,13,1.3,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,291,12,7,2,60,9,3,1,2,1,1,2,1,3,-1,-20.614966305318585,2,-1,1,-1
2025-11-15 02:25:37.264000+00:00,wazuh-server,0.0,550,7,"ossec, syscheck, syscheck_entry_modified, syscheck_file",integrity checksum changed.,syscheck_integrity_changed,syscheck,modified,/usr/bin/x86_energy_perf_policy,1622.0,2d0953085bf720a25efbe24f853e97d27b1f12f18a398255ff82cbafde254dad,root,2025-10-10T18:20:13,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,1622.0,"File '/usr/bin/x86_energy_perf_policy' modified | Mode: scheduled | Changed attributes: inode,mtime | Old modification time was: '1758555748', now it is '1760120413' | Old inode was: '1316992', now it is '1312514' | ",2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,7.392031567514591,0.0,0.0,0,0,0,1,0,1,0,31,1,0,0,0,3,0,0,0,0,0,0,27,3,0,0,1,low,0,0,1,0.02,14,1.4,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,291,12,7,2,64,9,3,1,2,1,1,2,1,3,-1,-22.09092724437777,2,-1,1,-1
2025-11-15 02:25:37.296000+00:00,wazuh-server,0.0,550,7,"ossec, syscheck, syscheck_entry_modified, syscheck_file",integrity checksum changed.,syscheck_integrity_changed,syscheck,modified,/usr/bin/perf,1622.0,2d0953085bf720a25efbe24f853e97d27b1f12f18a398255ff82cbafde254dad,root,2025-10-10T18:20:13,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,1622.0,"File '/usr/bin/perf' modified | Mode: scheduled | Changed attributes: inode,mtime | Old modification time was: '1758555748', now it is '1760120413' | Old inode was: '1316987', now it is '1312506' | ",2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,7.392031567514591,0.0,0.0,0,0,0,1,0,1,0,13,1,0,0,0,3,0,0,0,0,0,0,27,3,0,0,1,low,0,0,1,0.032,15,1.5,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,291,12,7,2,53,9,3,1,2,1,1,2,1,3,-1,-20.615045467865627,2,-1,1,-1
2025-11-15 02:25:37.322000+00:00,wazuh-server,0.0,550,7,"ossec, syscheck, syscheck_entry_modified, syscheck_file",integrity checksum changed.,syscheck_integrity_changed,syscheck,modified,/usr/bin/usbip,1622.0,2d0953085bf720a25efbe24f853e97d27b1f12f18a398255ff82cbafde254dad,root,2025-10-10T18:20:13,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,1622.0,"File '/usr/bin/usbip' modified | Mode: scheduled | Changed attributes: inode,mtime | Old modification time was: '1758555748', now it is '1760120413' | Old inode was: '1316990', now it is '1312509' | ",2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,7.392031567514591,0.0,0.0,0,0,0,1,0,1,0,14,1,0,0,0,3,0,0,0,0,0,0,27,3,0,0,1,low,0,0,1,0.026,16,1.6,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,291,12,7,2,62,9,3,1,2,1,1,2,1,3,-1,-20.540404823393448,2,-1,1,-1
2025-11-15 02:25:37.531000+00:00,wazuh-server,0.0,550,7,"ossec, syscheck, syscheck_entry_modified, syscheck_file",integrity checksum changed.,syscheck_integrity_changed,syscheck,modified,/usr/sbin/bpftool,1622.0,2d0953085bf720a25efbe24f853e97d27b1f12f18a398255ff82cbafde254dad,root,2025-10-10T18:20:13,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,1622.0,"File '/usr/sbin/bpftool' modified | Mode: scheduled | Changed attributes: inode,mtime | Old modification time was: '1758555748', now it is '1760120413' | Old inode was: '1316993', now it is '1354920' | ",2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,7.392031567514591,0.0,0.0,0,0,0,1,0,1,0,17,1,0,0,0,3,0,0,0,0,0,0,27,3,0,0,1,low,0,0,1,0.209,17,1.7,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,291,12,7,2,65,9,3,1,2,1,1,2,1,3,-1,-20.441366437364195,2,-1,1,-1
2025-11-15 02:25:37.582000+00:00,wazuh-server,0.0,553,7,"ossec, syscheck, syscheck_entry_deleted, syscheck_file",file deleted.,syscheck_deleted,syscheck,deleted,/boot/config-6.8.0-85-generic,287600.0,18de7fa1eeca1b1d2d6758b35d9d39c0c237df7df2e7a1d38a4f9bb50df275b1,root,2025-09-18T12:48:00,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,287600.0,File '/boot/config-6.8.0-85-generic' deleted | Mode: scheduled | ,2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,12.569329381874445,0.0,0.0,0,0,0,1,0,0,1,29,0,0,0,0,3,0,0,0,0,0,0,13,2,0,0,1,low,0,0,1,0.051,21,2.1,0,4.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,288,11,7,1,0,9,3,1,2,1,1,2,1,3,-1,-25.880821497995072,2,-1,1,-1
2025-11-15 02:25:37.582000+00:00,wazuh-server,0.0,553,7,"ossec, syscheck, syscheck_entry_deleted, syscheck_file",file deleted.,syscheck_deleted,syscheck,deleted,/boot/initrd.img-6.8.0-85-generic,74662540.0,c48373e0b6d2a51e15f30e12fbf901cd98fc15929e1f6ddece3ea1bfe170453b,root,2025-10-20T15:08:44,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,74662540.0,File '/boot/initrd.img-6.8.0-85-generic' deleted | Mode: scheduled | ,2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,18.128489065160334,0.0,0.0,0,0,0,1,0,0,1,33,0,0,0,0,3,0,0,0,0,0,0,13,2,0,0,1,low,0,0,1,0.0,21,2.1,0,0.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,288,11,7,1,3,9,3,1,2,1,1,2,1,3,-1,-26.923852336930338,3,-1,-1,-1
2025-11-15 02:25:37.582000+00:00,wazuh-server,0.0,553,7,"ossec, syscheck, syscheck_entry_deleted, syscheck_file",file deleted.,syscheck_deleted,syscheck,deleted,/boot/system.map-6.8.0-85-generic,9116702.0,bf64d51c3784f985c8b3afed596c6110046486211ec62ad2a9134251994b4205,root,2025-09-18T12:48:00,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,9116702.0,File '/boot/System.map-6.8.0-85-generic' deleted | Mode: scheduled | ,2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,16.025618783530984,0.0,0.0,0,0,0,1,0,0,1,33,0,0,0,0,3,0,0,0,0,0,0,13,2,0,0,1,low,0,0,1,0.0,21,2.1,0,0.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,288,11,7,1,6,9,3,1,2,1,1,2,1,3,-1,-25.929310499740637,2,-1,1,-1
2025-11-15 02:25:37.582000+00:00,wazuh-server,0.0,553,7,"ossec, syscheck, syscheck_entry_deleted, syscheck_file",file deleted.,syscheck_deleted,syscheck,deleted,/boot/vmlinuz-6.8.0-85-generic,15026568.0,bc979b3b7b30c227183be377cf804ce0abb7e0bfccf663005e616d45b6da9ec0,root,2025-09-18T13:17:56,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,15026568.0,File '/boot/vmlinuz-6.8.0-85-generic' deleted | Mode: scheduled | ,2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,16.525330458890274,0.0,0.0,0,0,0,1,0,0,1,30,0,0,0,0,3,0,0,0,0,0,0,13,2,0,0,1,low,0,0,1,0.0,21,2.1,0,0.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,288,11,7,1,9,9,3,1,2,1,1,2,1,3,-1,-26.09212532591307,2,-1,1,-1
2025-11-15 02:25:38.952000+00:00,wazuh-server,0.0,52004,4,"local, syslog, apparmor",apparmor denied mknod operation.,kernel,journald,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,"Nov 15 02:25:37 wazuh-server kernel: audit: type=1400 audit(1763173537.831:236): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_apt_news"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/apt.cpython-312.pyc.138894390959600"" pid=17544 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0",2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,32,4,1,0,0,low,0,0,0,1.37,23,2.3,0,2.0,966,0,,0,4.496894409937888,0.49689440993788825,1,1,3,3,3,3,66,9,3,1,2,1,1,2,1,3,-1,-6.800308551760907,2,-1,1,-1
2025-11-15 02:25:38.952000+00:00,wazuh-server,0.0,52004,4,"local, syslog, apparmor",apparmor denied mknod operation.,kernel,journald,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,"Nov 15 02:25:37 wazuh-server kernel: audit: type=1400 audit(1763173537.820:235): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_apt_news"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/__init__.cpython-312.pyc.138894390785840"" pid=17544 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0",2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,32,4,1,0,0,low,0,0,0,0.0,23,2.3,0,0.0,966,0,,0,4.496894409937888,0.49689440993788825,1,1,3,3,3,3,66,9,3,1,2,1,1,2,1,3,-1,-6.751985393074954,2,-1,1,-1
2025-11-15 02:25:38.953000+00:00,wazuh-server,0.0,52004,4,"local, syslog, apparmor",apparmor denied mknod operation.,kernel,journald,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,"Nov 15 02:25:37 wazuh-server kernel: audit: type=1400 audit(1763173537.885:240): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_esm_cache"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/secret_manager.cpython-312.pyc.139321280796720"" pid=17548 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0",2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,32,4,1,0,0,low,0,0,0,0.001,28,2.8,0,5.0,966,0,,0,4.496894409937888,0.49689440993788825,1,1,3,3,3,3,66,9,3,1,2,1,1,2,1,3,-1,-7.205771765016294,2,-1,1,-1
2025-11-15 02:25:38.953000+00:00,wazuh-server,0.0,52004,4,"local, syslog, apparmor",apparmor denied mknod operation.,kernel,journald,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,"Nov 15 02:25:37 wazuh-server kernel: audit: type=1400 audit(1763173537.895:241): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_esm_cache"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/system.cpython-312.pyc.139321280798768"" pid=17548 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0",2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,32,4,1,0,0,low,0,0,0,0.0,28,2.8,0,0.0,966,0,,0,4.496894409937888,0.49689440993788825,1,1,3,3,3,3,66,9,3,1,2,1,1,2,1,3,-1,-6.7518125192265055,2,-1,1,-1
2025-11-15 02:25:38.953000+00:00,wazuh-server,0.0,52004,4,"local, syslog, apparmor",apparmor denied mknod operation.,kernel,journald,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,"Nov 15 02:25:37 wazuh-server kernel: audit: type=1400 audit(1763173537.864:238): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_esm_cache"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/log.cpython-312.pyc.139321283426688"" pid=17548 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0",2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,32,4,1,0,0,low,0,0,0,0.0,28,2.8,0,0.0,966,0,,0,4.496894409937888,0.49689440993788825,1,1,3,3,3,3,66,9,3,1,2,1,1,2,1,3,-1,-6.7518125192265055,2,-1,1,-1
2025-11-15 02:25:38.953000+00:00,wazuh-server,0.0,52004,4,"local, syslog, apparmor",apparmor denied mknod operation.,kernel,journald,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,"Nov 15 02:25:37 wazuh-server kernel: audit: type=1400 audit(1763173537.860:237): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_esm_cache"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/__init__.cpython-312.pyc.139321281891760"" pid=17548 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0",2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,32,4,1,0,0,low,0,0,0,0.0,28,2.8,0,0.0,966,0,,0,4.496894409937888,0.49689440993788825,1,1,3,3,3,3,66,9,3,1,2,1,1,2,1,3,-1,-6.7518125192265055,2,-1,1,-1
2025-11-15 02:25:38.953000+00:00,wazuh-server,0.0,52004,4,"local, syslog, apparmor",apparmor denied mknod operation.,kernel,journald,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,"Nov 15 02:25:37 wazuh-server kernel: audit: type=1400 audit(1763173537.882:239): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_esm_cache"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/defaults.cpython-312.pyc.139321280796720"" pid=17548 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0",2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,32,4,1,0,0,low,0,0,0,0.0,28,2.8,0,0.0,966,0,,0,4.496894409937888,0.49689440993788825,1,1,3,3,3,3,66,9,3,1,2,1,1,2,1,3,-1,-6.7518125192265055,2,-1,1,-1
2025-11-15 02:25:38.954000+00:00,wazuh-server,0.0,52004,4,"local, syslog, apparmor",apparmor denied mknod operation.,kernel,journald,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,"Nov 15 02:25:37 wazuh-server kernel: audit: type=1400 audit(1763173537.912:242): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_apt_news"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/event_logger.cpython-312.pyc.138894389139120"" pid=17544 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0",2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,32,4,1,0,0,low,0,0,0,0.001,31,3.1,0,3.0,966,0,,0,4.496894409937888,0.49689440993788825,1,1,3,3,3,3,66,9,3,1,2,1,1,2,1,3,-1,-6.8912142523955096,2,-1,1,-1
2025-11-15 02:25:38.954000+00:00,wazuh-server,0.0,52004,4,"local, syslog, apparmor",apparmor denied mknod operation.,kernel,journald,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,"Nov 15 02:25:37 wazuh-server kernel: audit: type=1400 audit(1763173537.917:243): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_apt_news"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/yaml.cpython-312.pyc.138894378780848"" pid=17544 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0",2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,32,4,1,0,0,low,0,0,0,0.0,31,3.1,0,0.0,966,0,,0,4.496894409937888,0.49689440993788825,1,1,3,3,3,3,66,9,3,1,2,1,1,2,1,3,-1,-6.751944164369756,2,-1,1,-1
2025-11-15 02:25:38.954000+00:00,wazuh-server,0.0,52004,4,"local, syslog, apparmor",apparmor denied mknod operation.,kernel,journald,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,"Nov 15 02:25:37 wazuh-server kernel: audit: type=1400 audit(1763173537.921:244): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_esm_cache"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/exceptions.cpython-312.pyc.139321281162800"" pid=17548 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0",2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,32,4,1,0,0,low,0,0,0,0.0,31,3.1,0,0.0,966,0,,0,4.496894409937888,0.49689440993788825,1,1,3,3,3,3,66,9,3,1,2,1,1,2,1,3,-1,-6.751944164369756,2,-1,1,-1
2025-11-15 02:26:48.158000+00:00,pfsense.home.arpa,0.0,516,3,"ossec, rootcheck",system audit event.,rootcheck,rootcheck,nan,nan,0.0,,,,/etc/ssh/sshd_config,ssh hardening - 1: port 22,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,System Audit: SSH Hardening - 1: Port 22 {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 1 .,2,5,26,1,1,0,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,19,3,0,0,0,info,0,0,0,62443.812,2,0.2,0,-11.0,8079,0,,0,3.026364649090234,0.02636464909023406,0,1,326,7,5,3,66,9,3,1,2,0,2,2,0,3,-1,-8.038741750342977,2,-1,1,-1
2025-11-15 02:26:48.158000+00:00,pfsense.home.arpa,0.0,516,3,"ossec, rootcheck",system audit event.,rootcheck,rootcheck,nan,nan,0.0,,,,/etc/ssh/sshd_config,ssh hardening - 3: root can log in.,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,System Audit: SSH Hardening - 3: Root can log in. File: /etc/ssh/sshd_config. Reference: 3 .,2,5,26,1,1,0,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,19,3,0,0,0,info,0,0,0,0.0,2,0.2,0,0.0,8079,0,,0,3.026364649090234,0.02636464909023406,0,1,326,7,5,3,66,9,3,1,2,0,3,2,0,3,-1,-0.8784535351950021,2,-1,1,-1
2025-11-15 02:26:48.160000+00:00,pfsense.home.arpa,0.0,516,3,"ossec, rootcheck",system audit event.,rootcheck,rootcheck,nan,nan,0.0,,,,/etc/ssh/sshd_config,ssh hardening - 5: password authentication,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,System Audit: SSH Hardening - 5: Password Authentication {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 5 .,2,5,26,1,1,0,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,19,3,0,0,0,info,0,0,0,0.002,3,0.3,0,1.0,8079,0,,0,3.026364649090234,0.02636464909023406,0,1,326,7,5,3,66,9,3,1,2,0,4,2,0,3,-1,-0.8943737373841417,2,-1,1,-1
2025-11-15 02:26:48.163000+00:00,pfsense.home.arpa,0.0,516,3,"ossec, rootcheck",system audit event.,rootcheck,rootcheck,nan,nan,0.0,,,,/etc/ssh/sshd_config,ssh hardening - 6: empty passwords allowed,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,System Audit: SSH Hardening - 6: Empty passwords allowed {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 6 .,2,5,26,1,1,0,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,19,3,0,0,0,info,0,0,0,0.003,4,0.4,0,1.0,8079,0,,0,3.026364649090234,0.02636464909023406,0,1,326,7,5,3,66,9,3,1,2,0,5,2,0,3,-1,-0.8939956228656354,2,-1,1,-1
2025-11-15 02:26:48.165000+00:00,pfsense.home.arpa,0.0,516,3,"ossec, rootcheck",system audit event.,rootcheck,rootcheck,nan,nan,0.0,,,,/etc/ssh/sshd_config,ssh hardening - 7: rhost or shost used for authentication,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,System Audit: SSH Hardening - 7: Rhost or shost used for authentication {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 7 .,2,5,26,1,1,0,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,19,3,0,0,0,info,0,0,0,0.002,5,0.5,0,1.0,8079,0,,0,3.026364649090234,0.02636464909023406,0,1,326,7,5,3,66,9,3,1,2,0,6,2,0,3,-1,-0.8939588903214138,2,-1,1,-1
2025-11-15 02:26:48.167000+00:00,pfsense.home.arpa,0.0,516,3,"ossec, rootcheck",system audit event.,rootcheck,rootcheck,nan,nan,0.0,,,,/etc/ssh/sshd_config,ssh hardening - 8: wrong grace time,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,System Audit: SSH Hardening - 8: Wrong Grace Time {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 8 .,2,5,26,1,1,0,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,19,3,0,0,0,info,0,0,0,0.002,6,0.6,0,1.0,8079,0,,0,3.026364649090234,0.02636464909023406,0,1,326,7,5,3,66,9,3,1,2,0,7,2,0,3,-1,-0.8939223900730054,2,-1,1,-1
2025-11-15 02:26:48.169000+00:00,pfsense.home.arpa,0.0,516,3,"ossec, rootcheck",system audit event.,rootcheck,rootcheck,nan,nan,0.0,,,,/etc/ssh/sshd_config,ssh hardening - 9: wrong maximum number of authentication attempts,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,System Audit: SSH Hardening - 9: Wrong Maximum number of authentication attempts {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 9 .,2,5,26,1,1,0,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,19,3,0,0,0,info,0,0,0,0.002,7,0.7,0,1.0,8079,0,,0,3.026364649090234,0.02636464909023406,0,1,326,7,5,3,66,9,3,1,2,0,8,2,0,3,-1,-0.8938861270743238,2,-1,1,-1
2025-11-15 02:26:50.898000+00:00,pfsense.home.arpa,0.0,510,7,"ossec, rootcheck",host-based anomaly detection event (rootcheck).,rootcheck,rootcheck,nan,nan,0.0,,,,nan,interface 'em0' in promiscuous mode.,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,Interface 'em0' in promiscuous mode.,2,5,26,1,1,0,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,47,5,0,0,0,low,0,0,1,2.729,8,0.8,0,1.0,8079,0,,0,3.026364649090234,3.973635350909766,0,1,290,7,5,3,66,9,3,1,2,1,0,2,1,3,-1,-11.757254614477553,2,-1,1,-1
