timestamp,agent,agent_ip,rule_id,rule_level,rule_groups,event_desc,decoder,location,syscheck_event,syscheck_path,syscheck_size,syscheck_sha256,syscheck_uname,syscheck_mtime,data_file,data_title,event_type,app_proto,proto,src_ip,src_port,dst_ip,dst_port,alert_severity,alert_signature,alert_category,bytes_toserver,bytes_toclient,pkts_toserver,pkts_toclient,bytes,length,full_log
2025-11-16T09:09:29.686Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8963,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.688Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8967,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.690Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8973,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.692Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8975,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.694Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8976,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.696Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45127,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.699Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8984,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.701Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8988,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.703Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8995,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.705Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8997,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.708Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8999,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.710Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45129,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.712Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9005,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.715Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9081,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.717Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9083,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.719Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9087,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.722Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9090,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.724Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9092,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.725Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45131,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.728Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9096,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.730Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9098,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.732Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9109,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.735Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9113,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.737Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9119,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.739Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9120,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.742Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9124,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.744Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45130,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.745Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9126,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.748Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9214,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.750Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9220,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.752Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9228,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.754Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9235,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.757Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9241,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.759Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9247,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.761Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9248,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.764Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9250,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.765Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9252,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.767Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9256,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.770Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9262,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.772Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45132,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.774Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45135,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.777Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45136,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.779Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45138,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.781Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45140,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.784Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45137,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.786Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45139,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.788Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9481,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.790Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9492,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.792Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9494,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.794Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9496,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.797Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45141,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.799Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9502,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.801Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,9507,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
